"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210501 ~ 20220419"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : 별내동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경기도 남양주시 별내동","1050","1050","0000","신일유토빌","143.16","202109","4","100,000","20","2012","별내4로 63","","-","-"
"경기도 남양주시 별내동","1050","1050","0000","신일유토빌","123.071","202111","2","96,000","14","2012","별내4로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1050","1050","0000","신일유토빌","104.802","202201","7","84,000","5","2012","별내4로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202105","15","104,500","7","2012","별내3로 63","","-","-"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","134.98","202107","6","119,000","6","2012","별내3로 63","","-","-"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","101.76","202107","14","93,000","22","2012","별내3로 63","","-","-"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202108","28","113,000","5","2012","별내3로 63","","-","-"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202109","7","109,800","18","2012","별내3로 63","","-","-"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","101.76","202110","7","99,800","6","2012","별내3로 63","","-","-"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","101.76","202111","1","100,000","14","2012","별내3로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.8","202111","17","110,000","6","2012","별내3로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","101.83","202111","20","95,900","10","2012","별내3로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202112","6","110,000","17","2012","별내3로 63","","중개거래","경기 남양주시, 서울 마포구"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202112","14","109,500","19","2012","별내3로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202112","15","112,000","21","2012","별내3로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","122.78","202201","22","110,000","12","2012","별내3로 63","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","1056","1056","0000","쌍용예가","101.76","202203","30","95,000","21","2012","별내3로 63","","중개거래","서울 중랑구"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202105","17","62,000","23","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202106","21","60,000","2","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202106","27","65,500","9","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202106","29","67,800","9","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202106","29","67,900","17","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202107","1","66,000","8","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202107","6","65,000","10","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202107","24","68,000","8","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202108","14","69,500","9","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202108","16","69,500","11","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202108","20","69,200","12","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202108","21","68,500","2","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202108","24","71,200","23","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202109","11","71,000","12","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202109","13","69,000","3","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202109","27","71,300","11","2014","불암로 337","","-","-"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.3139","202111","30","70,000","15","2014","불암로 337","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202201","28","69,000","21","2014","불암로 337","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202203","12","65,000","1","2014","불암로 337","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","869","0869","0000","유승한내들","84.2588","202204","4","50,000","10","2014","불암로 337","","직거래","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","101.819","202105","12","83,000","3","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","128.2866","202107","6","98,000","14","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","135.5738","202107","9","99,500","9","2012","별내3로 115","20210802","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","101.819","202107","9","85,000","8","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","116.4998","202107","10","94,500","7","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","116.4998","202107","10","94,500","7","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","128.2866","202107","29","100,000","16","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","135.5738","202108","2","99,500","9","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","116.6715","202109","10","98,700","1","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","128.2866","202109","28","110,000","25","2012","별내3로 115","","-","-"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","116.5924","202111","8","102,000","14","2012","별내3로 115","","중개거래","경기 남양주시, 서울 강남구"
"경기도 남양주시 별내동","922","0922","0000","포스코더샵","128.2866","202202","17","100,000","12","2012","별내3로 115","","중개거래","경기 구리시"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.8887","202105","6","72,000","8","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202105","16","76,800","15","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202105","21","81,000","6","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.8887","202105","29","81,100","7","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.8887","202106","19","78,500","14","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202107","15","80,700","15","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202107","23","78,000","7","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202108","22","83,500","4","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.8887","202109","12","86,000","8","2012","별내4로 8","20211011","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.8887","202109","12","86,000","8","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202110","5","86,500","5","2012","별내4로 8","","-","-"
"경기도 남양주시 별내동","1041","1041","0000","한화꿈에그린더스타","84.9981","202201","13","76,000","11","2012","별내4로 8","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202105","22","99,000","15","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202106","22","83,000","3","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202106","23","98,000","9","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202106","26","85,500","2","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202107","3","94,200","13","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202107","7","75,000","9","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202107","25","95,000","4","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202107","29","98,000","3","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202108","26","89,000","4","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202108","28","91,000","5","2012","별내3로 285","20211130","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202109","8","105,000","5","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202109","10","93,000","1","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202109","22","92,250","4","2012","별내3로 285","","-","-"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","107.031","202111","30","91,000","5","2012","별내3로 285","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","141.442","202202","24","80,000","24","2012","별내3로 285","","중개거래","경기 남양주시"
"경기도 남양주시 별내동","854","0854","0000","현대아이파크","124.77","202203","29","101,000","19","2012","별내3로 285","","중개거래","경기 남양주시"
